trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
143,GOLD,LONG,2026-02-05 03:00:00+00:00,2026-02-05 04:45:00+00:00,7,4898.5,4888.5,4910.7998046875,4880.7998046875,0.25,2.0,0.5,4652.218710204795,2500.0,5154.071044921875,4770.714477539063,2.0,AGENT_RESIZE,-9.497231214054905,2.3259639732677035,-11.823195187322607,-0.0025414100075278,-0.3508398443836639,-0.0007655404715729,0.00025,0.3447222318492146,0.005,0.0,0.0001020720628763,0.0,0.0,9304.43742040959,9292.614225222267,0.0,-0.0020414412575278,0.0,0.0,LONG,SMALL,AGGRESSIVE
144,GOLD,LONG,2026-02-05 04:45:00+00:00,2026-02-05 05:00:00+00:00,1,4888.5,4911.7998046875,4923.7001953125,4842.0,0.5,1.0,0.5,4647.228025860296,5000.0,4931.07262802124,4860.11824798584,1.5,AGENT_RESIZE,22.149842557189544,9.294456051720593,12.855386505468951,0.0027662482740104,-0.0515018155511834,0.0071493724110156,0.001,0.0376511879621991,0.02,0.0,0.0,0.0,0.0,9294.456051720592,9307.31143822606,0.0047662482740104,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
145,GOLD,LONG,2026-02-05 05:00:00+00:00,2026-02-05 05:15:00+00:00,1,4911.7998046875,4911.7998046875,4911.7998046875,4911.7998046875,1.0,1.5,1.5,14034.98297966854,10000.0,5069.091627120972,4817.424711227417,1.6666666666666667,AGENT_RESIZE,0.0,4.678327659889514,-4.678327659889514,-0.0003333333333333,-0.0490823623682179,0.0,0.0005,0.0385823623682179,0.01,0.0,0.0,0.0,0.0,9356.655319779027,9351.976992119138,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
146,GOLD,LONG,2026-02-05 05:15:00+00:00,2026-02-05 05:45:00+00:00,2,4911.7998046875,4911.7998046875,4911.7998046875,4911.7998046875,0.5,2.0,1.0,9351.976992119138,5000.0,5025.326812744141,4855.03630065918,2.0,AGENT_REVERSE,0.0,18.696940001494188,-18.696940001494188,-0.00199925,-0.1238168727672867,0.0,0.002,0.0818168727672867,0.04,0.0,0.0,0.0,0.0,9351.976992119138,9333.280052117643,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
147,GOLD,SHORT,2026-02-05 05:45:00+00:00,2026-02-05 06:00:00+00:00,1,4911.7998046875,4938.7998046875,4951.89990234375,4893.0,0.5,1.0,0.5,4666.640026058823,5000.0,4869.22717666626,4940.18155670166,1.5,AGENT_REVERSE,-25.652364858873675,8.16662004560294,-33.818984904476615,-0.0072469667074445,-0.0564148353212737,0.0020613625152917,0.000875,0.0398263495011932,0.0175,0.0,0.0002748483353722,0.0,0.0,9333.280052117643,9299.461067213168,0.0,-0.0054969667074445,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
148,GOLD,LONG,2026-02-05 06:00:00+00:00,2026-02-05 06:15:00+00:00,1,4938.7998046875,4938.7998046875,4938.7998046875,4938.7998046875,0.25,1.5,0.375,3504.6476464593597,2500.0,5095.374340057373,4844.855083465576,1.6666666666666667,AGENT_RESIZE,0.0,1.16821588215312,-1.16821588215312,-0.0003333333333333,-0.0426838712075055,0.0,0.000125,0.0400588712075055,0.0025,0.0,0.0,0.0,0.0,9345.727057224958,9344.558841342803,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
149,GOLD,LONG,2026-02-05 06:15:00+00:00,2026-02-05 06:45:00+00:00,2,4938.7998046875,4938.7998046875,4938.7998046875,4938.7998046875,0.5,1.0,0.5,4672.2794206714025,5000.0,4981.37243270874,4910.41805267334,1.5,AGENT_REVERSE,0.0,9.344558841342804,-9.344558841342804,-0.002,-0.1029776835438037,0.0,0.001,0.0819776835438037,0.02,0.0,0.0,0.0,0.0,9344.558841342803,9335.214282501462,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
150,GOLD,SHORT,2026-02-05 06:45:00+00:00,2026-02-05 07:00:00+00:00,1,4938.7998046875,4934.2998046875,4960.2001953125,4914.7001953125,0.5,1.0,0.5,4667.607141250731,5000.0,4896.22717666626,4967.18155670166,1.5,AGENT_REVERSE,4.25290211514401,18.67042856500292,-14.417526449858912,-0.0030888474572852,-0.091722040757619,-0.001366728814072,0.002,0.048355311943547,0.04,0.0,0.0,0.0,0.0,9335.214282501462,9320.796756051604,0.0009111525427147,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
151,GOLD,LONG,2026-02-05 07:00:00+00:00,2026-02-05 07:15:00+00:00,1,4934.2998046875,4934.2998046875,4934.2998046875,4934.2998046875,1.0,1.5,1.5,13954.314848693606,10000.0,5087.815448760986,4842.190418243408,1.6666666666666667,AGENT_RESIZE,0.0,9.302876565795737,-9.302876565795737,-0.0006666666666666,-0.0712069566316035,0.0,0.001,0.0502069566316035,0.02,0.0,0.0,0.0,0.0,9302.876565795736,9293.57368922994,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
152,GOLD,LONG,2026-02-05 07:15:00+00:00,2026-02-05 07:45:00+00:00,2,4934.2998046875,4934.2998046875,4934.2998046875,4934.2998046875,0.5,1.0,0.5,4646.7868446149705,5000.0,4976.87243270874,4905.91805267334,1.5,AGENT_REVERSE,0.0,9.29357368922994,-9.29357368922994,-0.002,-0.1232637063065756,0.0,0.001,0.1022637063065756,0.02,0.0,0.0,0.0,0.0,9293.57368922994,9284.28011554071,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
153,GOLD,SHORT,2026-02-05 07:45:00+00:00,2026-02-05 08:00:00+00:00,1,4934.2998046875,4934.0,4962.0,4921.39990234375,0.5,1.0,0.5,4642.140057770355,5000.0,4891.72717666626,4962.68155670166,1.5,AGENT_RESIZE,0.2820532607339645,9.28428011554071,-9.002226854806747,-0.0019392406826972,-0.0746321509182407,9.113897595415384e-05,0.001,0.0537232898941948,0.02,0.0,0.0,0.0,0.0,9284.28011554071,9275.277888685903,6.075931730276922e-05,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
154,GOLD,SHORT,2026-02-05 08:00:00+00:00,2026-02-05 08:15:00+00:00,1,4934.0,4934.0,4934.0,4934.0,1.0,1.5,1.5,13913.860837777069,10000.0,4784.199747085571,5023.880151748657,1.6666666666666667,AGENT_RESIZE,-0.0,9.275907225184712,-9.275907225184712,-0.0006666666666666,-0.0765695666043006,0.0,0.001,0.0555695666043006,0.02,0.0,0.0,0.0,0.0,9275.907225184712,9266.631317959527,0.0,0.0,0.0,0.0,SHORT,LARGE,BALANCED
155,GOLD,SHORT,2026-02-05 08:15:00+00:00,2026-02-05 08:30:00+00:00,1,4934.0,4934.0,4934.0,4934.0,0.5,1.0,0.5,4633.315658979764,5000.0,4891.42737197876,4962.38175201416,1.5,AGENT_RESIZE,-0.0,4.633315658979764,-4.633315658979764,-0.001,-0.0669917818209984,0.0,0.0005,0.0564917818209984,0.01,0.0,0.0,0.0,0.0,9266.631317959527,9261.998002300548,0.0,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
156,GOLD,SHORT,2026-02-05 08:30:00+00:00,2026-02-05 09:00:00+00:00,2,4934.0,4876.89990234375,4937.10009765625,4871.10009765625,1.0,1.0,1.0,9261.998002300548,10000.0,4891.42737197876,4962.38175201416,1.5,TP,107.18706737400764,13.888366004449672,93.29870136955796,0.0100732802302898,-0.1461696583242458,0.0,0.0015,0.1166696583242458,0.03,0.0,0.0,0.002,0.0,9261.998002300548,9355.296703670108,0.0115727802302898,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
157,GOLD,LONG,2026-02-05 09:15:00+00:00,2026-02-05 09:30:00+00:00,1,4876.89990234375,4876.89990234375,4876.89990234375,4876.89990234375,0.25,1.5,0.375,3468.041113611037,2500.0,4947.85428237915,4834.32727432251,1.6666666666666667,AGENT_RESIZE,0.0,13.868262908191335,-13.868262908191335,-0.003998875,-0.1534628629950031,0.0,0.0015,0.1219628629950031,0.03,0.0,0.0,0.0,0.0,9248.109636296098,9234.241373387908,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
158,GOLD,LONG,2026-02-05 09:30:00+00:00,2026-02-05 10:45:00+00:00,5,4876.89990234375,4897.89990234375,4907.60009765625,4868.0,1.0,1.5,1.5,13851.36206008186,10000.0,4947.85428237915,4834.32727432251,1.6666666666666667,AGENT_RESIZE,59.644161062630815,13.932865222445912,45.7112958401849,0.0033001300263401,-0.2699349233298062,0.0086120283050746,0.0015,0.2470469516348808,0.03,0.0,0.0,0.0,0.0,9234.241373387908,9279.952669228092,0.0043060141525373,0.0,0.0,0.0,LONG,LARGE,BALANCED
159,GOLD,LONG,2026-02-05 10:45:00+00:00,2026-02-05 11:45:00+00:00,4,4897.89990234375,4889.10009765625,4915.5,4885.60009765625,0.25,2.0,0.5,4653.214395608104,2500.0,5011.426910400391,4841.13639831543,2.0,AGENT_RESIZE,-8.36019083011894,9.29744554853776,-17.657636378656697,-0.0037947179900678,-0.2214940947589694,-0.0008983242678447,0.001,0.1995957704911247,0.02,0.0,0.0,0.0,0.0,9306.428791216207,9288.77115483755,0.0,-0.0017966485356895,0.0,0.0,LONG,SMALL,AGGRESSIVE
160,GOLD,LONG,2026-02-05 11:45:00+00:00,2026-02-05 13:15:00+00:00,6,4889.10009765625,4858.2001953125,4899.89990234375,4822.0,1.0,1.5,1.5,13932.22215448383,10000.0,4960.05447769165,4846.52746963501,1.6666666666666667,AGENT_RESIZE,-88.05389446032346,10.342349531546216,-98.39624399186968,-0.0070624946186493,-0.412523243557864,-0.0094948519392584,0.001125,0.3790868965539635,0.0225,0.0,0.0003164950646419,0.0,0.0,9288.14810298922,9189.75185899735,0.0,-0.0063201615280003,0.0,0.0,LONG,LARGE,BALANCED
161,GOLD,LONG,2026-02-05 13:15:00+00:00,2026-02-05 13:45:00+00:00,2,4858.2001953125,4858.2001953125,4858.2001953125,4858.2001953125,0.25,1.5,0.375,3443.5714627744087,2500.0,4929.1545753479,4815.62756729126,1.6666666666666667,AGENT_RESIZE,0.0,10.330714388323226,-10.330714388323226,-0.003,-0.1701691485252434,0.0,0.001125,0.1465441485252434,0.0225,0.0,0.0,0.0,0.0,9182.85723406509,9172.526519676769,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
162,GOLD,LONG,2026-02-05 13:45:00+00:00,2026-02-05 14:15:00+00:00,2,4858.2001953125,4867.7998046875,4891.10009765625,4827.2001953125,1.0,1.5,1.5,13758.789779515151,10000.0,4929.1545753479,4815.62756729126,1.6666666666666667,AGENT_RESIZE,27.18681858428272,10.352436660043008,16.83438192423971,0.0012235365314835,-0.1595231298119766,0.0029639400361461,0.001125,0.1388620698481228,0.0225,0.0,0.0,0.0,0.0,9172.526519676769,9189.360901601009,0.0019759600240974,0.0,0.0,0.0,LONG,LARGE,BALANCED
163,GOLD,LONG,2026-02-05 14:15:00+00:00,2026-02-05 15:00:00+00:00,3,4867.7998046875,4838.60009765625,4888.0,4820.7998046875,0.25,1.5,0.375,3446.9300562668195,2500.0,4938.7541847229,4825.22717666626,1.6666666666666667,AGENT_REVERSE,-20.676558576480453,18.381472635471205,-39.05803121195166,-0.0113312514540121,-0.2306641302229215,0.0089978146810182,0.002,0.1973620177479058,0.04,0.0,0.0002999271560339,0.0,0.0,9191.813483378186,9152.755452166237,0.0,-0.0059985431206788,0.0,0.0,LONG,SMALL,BALANCED
164,GOLD,SHORT,2026-02-05 15:00:00+00:00,2026-02-05 15:15:00+00:00,1,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,1.0,1.5,1.5,13895.115236329344,10000.0,4689.629198074341,4927.982637405396,1.6666666666666667,AGENT_REVERSE,-0.0,18.526820315105795,-18.526820315105795,-0.0013333333333333,-0.101898285006028,0.0,0.002,0.059898285006028,0.04,0.0,0.0,0.0,0.0,9263.410157552897,9244.88333723779,0.0,0.0,0.0,0.0,SHORT,LARGE,BALANCED
165,GOLD,LONG,2026-02-05 15:15:00+00:00,2026-02-05 15:45:00+00:00,2,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,0.25,2.0,0.5,4622.441668618895,2500.0,4952.127105712891,4781.83659362793,2.0,AGENT_RESIZE,0.0,9.244883337237791,-9.244883337237791,-0.002,-0.1426366717270502,0.0,0.001,0.1216366717270501,0.02,0.0,0.0,0.0,0.0,9244.88333723779,9235.638453900552,0.0,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
166,GOLD,LONG,2026-02-05 15:45:00+00:00,2026-02-05 16:00:00+00:00,1,4838.60009765625,4912.0,4930.0,4833.5,1.0,1.5,1.5,13853.457680850828,10000.0,4909.55447769165,4796.02746963501,1.6666666666666667,TP,210.15219699397525,13.853457680850829,196.29873931312443,0.0141696566904348,-0.0939957791409405,0.0,0.0015,0.0644957791409405,0.03,0.0,0.0,0.002,0.0,9235.638453900552,9431.937193213676,0.0151696566904348,0.0,0.0,0.0,LONG,LARGE,BALANCED
167,GOLD,LONG,2026-02-05 16:15:00+00:00,2026-02-05 17:45:00+00:00,6,4912.0,4891.5,4913.2998046875,4881.5,0.25,2.0,0.5,4610.892498109851,2500.0,5025.527008056641,4855.23649597168,2.0,AGENT_REVERSE,-19.24334206255129,19.56359652468889,-38.80693858724018,-0.0084163616052962,-0.5204178540449668,-0.0015650447882736,0.002125,0.4740191366182567,0.0424999999999999,0.0,0.0002086726384364,0.0,0.0,9221.7849962197,9182.97805763246,0.0,-0.0041734527687296,0.0,0.0,LONG,SMALL,AGGRESSIVE
168,GOLD,SHORT,2026-02-05 17:45:00+00:00,2026-02-05 19:00:00+00:00,5,4891.5,4852.5,4898.39990234375,4847.0,1.0,1.0,1.0,9186.57095181228,10000.0,4848.92737197876,4919.88175201416,1.5,AGENT_REVERSE,73.24466260261245,17.26530830676092,55.97935429585153,0.0060936071347501,-0.3731236809442291,0.0012601220545494,0.001875,0.3350088029987785,0.0375,0.0,0.0,0.0,0.0,9186.57095181228,9242.55030610813,0.0079730144127568,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
169,GOLD,LONG,2026-02-05 19:00:00+00:00,2026-02-05 19:15:00+00:00,1,4852.5,4852.5,4852.5,4852.5,0.25,1.5,0.375,3443.2150740191296,2500.0,4993.693056106567,4767.78416633606,1.6666666666666667,AGENT_RESIZE,0.0,10.329645222057389,-10.329645222057389,-0.003,-0.0981141358889501,0.0,0.001125,0.0744891358889501,0.0225,0.0,0.0,0.0,0.0,9181.906864051012,9171.577218828956,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
170,GOLD,LONG,2026-02-05 19:15:00+00:00,2026-02-05 20:00:00+00:00,3,4852.5,4833.60009765625,4866.2001953125,4814.60009765625,1.0,1.5,1.5,13757.365828243432,10000.0,4923.4543800354,4809.92737197876,1.6666666666666667,AGENT_RESIZE,-53.583280919329056,10.318024371182576,-63.90130529051163,-0.0046448794113858,-0.2537085693456259,-0.0014605797792697,0.001125,0.2284282455957869,0.0225,0.0,0.0001947439705692,0.0,0.0,9171.577218828956,9107.675913538444,0.0,-0.0038948794113858,0.0,0.0,LONG,LARGE,BALANCED
171,GOLD,LONG,2026-02-05 20:00:00+00:00,2026-02-05 20:15:00+00:00,1,4833.60009765625,4833.60009765625,4833.60009765625,4833.60009765625,0.25,1.5,0.375,3429.995023749403,2500.0,4973.922239303589,4749.406812667847,1.6666666666666667,AGENT_RESIZE,0.0,10.289985071248209,-10.289985071248209,-0.003,-0.1051230925973413,0.0,0.001125,0.0814980925973413,0.0225,0.0,0.0,0.0,0.0,9146.653396665077,9136.363411593828,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
172,GOLD,LONG,2026-02-05 20:15:00+00:00,2026-02-05 21:00:00+00:00,3,4833.60009765625,4798.10009765625,4848.5,4779.60009765625,1.0,1.5,1.5,13704.545117390742,10000.0,4904.55447769165,4791.02746963501,1.6666666666666667,AGENT_RESIZE,-100.651965789076,10.278408838043056,-110.93037462711904,-0.0080944222283124,-0.2787683490399167,-0.0027541583356171,0.001125,0.2520219695928839,0.0225,0.0,0.0003672211114156,0.0,0.0,9136.363411593828,9025.433036966708,0.0,-0.0073444222283124,0.0,0.0,LONG,LARGE,BALANCED
